id_incidencia,id_documento,tipo_incidencia,severidad,documento,enlace_documento,ruta_documento,accion_aprobada_id,estado_vinculo,estado_revision,descripcion,recomendacion
INC-0093,DOC-09E372A1EC84,fecha_fuera_periodo,media,Invoice_2025_0054_Big_Bang_TA25.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/COMERCIALIZACI%C3%93N/Invoice_2025_0054_Big_Bang_TA25.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/COMERCIALIZACIÓN/Invoice_2025_0054_Big_Bang_TA25.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 23/11/2025,Verificar que la fecha es correcta
INC-0094,DOC-112F3941B329,fecha_fuera_periodo,media,porfinlunes_dossier.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/porfinlunes_dossier.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/porfinlunes_dossier.pdf,,sin_vincular,sin_vincular,Fecha fuera del período de ejecución: 24-69-0202,Verificar que la fecha es correcta
INC-0095,DOC-393D177306F8,fecha_fuera_periodo,media,Justificante_nómina_carles_septiembre.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_no%CC%81mina_carles_septiembre.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_nómina_carles_septiembre.pdf,,sin_vincular,sin_vincular,Fecha fuera del período de ejecución: 27-53-0200,Verificar que la fecha es correcta
INC-0096,DOC-2CBFA7D9B702,fecha_fuera_periodo,media,E127 - ENGIRA!_signed.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/02_ACTIVIDADES_REALIZADAS/MERCARTES/E127%20-%20ENGIRA%21_signed.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/02_ACTIVIDADES_REALIZADAS/MERCARTES/E127 - ENGIRA!_signed.pdf,ACC-COMERCIALIZACION-8BC2ED0AC1,automatico,revisable,Fecha fuera del período de ejecución: 27/08/2025,Verificar que la fecha es correcta
INC-0097,DOC-BDA93DE89A8C,fecha_fuera_periodo,media,FACTURA 25032622R.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/LEGAL/FACTURA%2025032622R.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/LEGAL/FACTURA 25032622R.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 27/10/2025,Verificar que la fecha es correcta
INC-0098,DOC-F18DB590DD34,fecha_fuera_periodo,media,Factura_FMPVACJ007XXXX.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/Factura_FMPVACJ007XXXX.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/Factura_FMPVACJ007XXXX.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 28-01-2026,Verificar que la fecha es correcta
INC-0099,DOC-523850FB7DF0,fecha_fuera_periodo,media,FACTURA_FMPVAGI0013315_25-07-2025.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/SUMINISTROS/FACTURA_FMPVAGI0013315_25-07-2025.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/SUMINISTROS/FACTURA_FMPVAGI0013315_25-07-2025.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 28-05-2025,Verificar que la fecha es correcta
INC-0100,DOC-89684BF10E10,fecha_fuera_periodo,media,FACTURA_FMPVAHI0010009_25-08-2025.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/SUMINISTROS/FACTURA_FMPVAHI0010009_25-08-2025.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/SUMINISTROS/FACTURA_FMPVAHI0010009_25-08-2025.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 28-06-2025,Verificar que la fecha es correcta
INC-0101,DOC-B9D169A95F89,fecha_fuera_periodo,media,Factura_FMPVAII004XXXX.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/SUMINISTROS/Factura_FMPVAII004XXXX.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/SUMINISTROS/Factura_FMPVAII004XXXX.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 28-07-2025,Verificar que la fecha es correcta
INC-0102,DOC-334A28E34561,fecha_fuera_periodo,media,Factura_FMPVAJI006XXXX.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/SUMINISTROS/Factura_FMPVAJI006XXXX.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/SUMINISTROS/Factura_FMPVAJI006XXXX.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 28-08-2025,Verificar que la fecha es correcta
INC-0103,DOC-AF70091CF90E,fecha_fuera_periodo,media,Factura_FMPVAKI003XXXX.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/SUMINISTROS/Factura_FMPVAKI003XXXX.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/SUMINISTROS/Factura_FMPVAKI003XXXX.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 28-09-2025,Verificar que la fecha es correcta
INC-0104,DOC-994D94B2104D,fecha_fuera_periodo,media,Factura_FMPVALI001XXXX.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/SUMINISTROS/Factura_FMPVALI001XXXX.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/SUMINISTROS/Factura_FMPVALI001XXXX.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 28-10-2025,Verificar que la fecha es correcta
INC-0105,DOC-B7DBD8BC9698,fecha_fuera_periodo,media,Factura_FMPVAAJ001XXXX.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/Factura_FMPVAAJ001XXXX.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/Factura_FMPVAAJ001XXXX.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 28-11-2025,Verificar que la fecha es correcta
INC-0106,DOC-1236A8D4E4AE,fecha_fuera_periodo,media,Factura_FMPVABJ005XXXX.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/Factura_FMPVABJ005XXXX.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/Factura_FMPVABJ005XXXX.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 28-12-2025,Verificar que la fecha es correcta
INC-0107,DOC-684CB5478E2F,fecha_fuera_periodo,media,cos maria moral0925.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/SEGURIDAD%20SOCIAL/cos%20maria%20moral0925.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/SEGURIDAD SOCIAL/cos maria moral0925.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 29/09/2025,Verificar que la fecha es correcta
INC-0108,DOC-F7C0B570468F,fecha_fuera_periodo,media,VJLVK4WVZN6U2846.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/COMERCIALIZACI%C3%93N/MERCARTES/TRANSPORTE/VJLVK4WVZN6U2846.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/COMERCIALIZACIÓN/MERCARTES/TRANSPORTE/VJLVK4WVZN6U2846.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 30-09-2025,Verificar que la fecha es correcta
INC-0109,DOC-228011A36323,fecha_fuera_periodo,media,resoluci-n--de-concesi-n.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/00_BASES_Y_RESOLUCION/resoluci-n--de-concesi-n.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/00_BASES_Y_RESOLUCION/resoluci-n--de-concesi-n.pdf,,,revisable,Fecha fuera del período de ejecución: 30/09/2025,Verificar que la fecha es correcta
INC-0110,DOC-F531CB5813E7,fecha_fuera_periodo,media,cos maria moral09-1025.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/NOMINAS/cos%20maria%20moral09-1025.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/NOMINAS/cos maria moral09-1025.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Fecha fuera del período de ejecución: 30/11/2025,Verificar que la fecha es correcta
INC-0111,,fecha_fuera_periodo,media,Acompañamiento semestral.pdf,,,,,documento_no_resuelto,Fecha fuera del período de ejecución: 31/12/2025,Verificar que la fecha es correcta
INC-0112,DOC-1655BF55581F,fecha_fuera_periodo,media,alvaro_caboalles.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/alvaro_caboalles.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/alvaro_caboalles.pdf,,sin_vincular,sin_vincular,Fecha fuera del período de ejecución: 40-02-0201,Verificar que la fecha es correcta
INC-0113,DOC-A3A4C6F4628A,fecha_fuera_periodo,media,Justificante_paloma calle.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_paloma%20calle.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_paloma calle.pdf,ACC-COMERCIALIZACION-8BC2ED0AC1,automatico,revisable,Fecha fuera del período de ejecución: 51-66-0201,Verificar que la fecha es correcta
INC-0114,DOC-1655BF55581F,fecha_fuera_periodo,media,alvaro_caboalles.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/alvaro_caboalles.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/alvaro_caboalles.pdf,,sin_vincular,sin_vincular,Fecha fuera del período de ejecución: 5140-02-02,Verificar que la fecha es correcta
INC-0115,DOC-C5F9A63D2051,fecha_fuera_periodo,media,Justificante_operacion_211120250104897.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_211120250104897.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_211120250104897.pdf,,sin_vincular,sin_vincular,Fecha fuera del período de ejecución: 7011-10-00,Verificar que la fecha es correcta
INC-0116,DOC-F3012A059EC6,fecha_fuera_periodo,media,MKT 50%.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/MKT%2050%25.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/MKT 50%.pdf,,sin_vincular,sin_vincular,Fecha fuera del período de ejecución: 7115-11-00,Verificar que la fecha es correcta
INC-0117,DOC-74810D575331,fecha_fuera_periodo,media,Justificante_operacion_201220250038589.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_operacion_201220250038589.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_201220250038589.pdf,ACC-GESTORIA-6F82F39FEF,automatico,revisable,Fecha fuera del período de ejecución: 76-81-0201,Verificar que la fecha es correcta
INC-0118,DOC-393D177306F8,fecha_fuera_periodo,media,Justificante_nómina_carles_septiembre.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_no%CC%81mina_carles_septiembre.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_nómina_carles_septiembre.pdf,,sin_vincular,sin_vincular,Fecha fuera del período de ejecución: 8727-53-02,Verificar que la fecha es correcta
INC-0119,DOC-A3A4C6F4628A,fecha_fuera_periodo,media,Justificante_paloma calle.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES%20DE%20PAGO/Justificante_paloma%20calle.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_paloma calle.pdf,ACC-COMERCIALIZACION-8BC2ED0AC1,automatico,revisable,Fecha fuera del período de ejecución: 9051-66-02,Verificar que la fecha es correcta
INC-0120,,documento_duplicado,baja,Acompañamiento semestral.pdf,,,,,documento_no_resuelto,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0121,,documento_duplicado,baja,Acompañamiento semestral.pdf,,,,,documento_no_resuelto,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0122,,documento_duplicado,baja,"ChatGPT Image 12 jun 2026, 11_08_20.png",,,,,documento_no_resuelto,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0123,,documento_duplicado,baja,"ChatGPT Image 12 jun 2026, 11_08_20.png",,,,,documento_no_resuelto,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0124,,documento_duplicado,baja,"ChatGPT Image 12 jun 2026, 10_40_02.png",,,,,documento_no_resuelto,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0125,,documento_duplicado,baja,"ChatGPT Image 12 jun 2026, 10_40_02.png",,,,,documento_no_resuelto,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0126,,documento_duplicado,baja,"ChatGPT Image 12 jun 2026, 11_45_24.png",,,,,documento_no_resuelto,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0127,,documento_duplicado,baja,"ChatGPT Image 12 jun 2026, 11_45_24.png",,,,,documento_no_resuelto,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0128,,documento_duplicado,baja,"ChatGPT Image 12 jun 2026, 11_45_30.png",,,,,documento_no_resuelto,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0129,,documento_duplicado,baja,"ChatGPT Image 12 jun 2026, 11_45_30.png",,,,,documento_no_resuelto,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0130,,documento_duplicado,baja,"ChatGPT Image 12 jun 2026, 11_35_46.png",,,,,documento_no_resuelto,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0131,,documento_duplicado,baja,"ChatGPT Image 12 jun 2026, 11_35_46.png",,,,,documento_no_resuelto,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0132,,documento_duplicado,baja,"ChatGPT Image 12 jun 2026, 11_31_08.png",,,,,documento_no_resuelto,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0133,,documento_duplicado,baja,"ChatGPT Image 12 jun 2026, 11_31_08.png",,,,,documento_no_resuelto,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0134,,documento_duplicado,baja,"ChatGPT Image 12 jun 2026, 10_55_11.png",,,,,documento_no_resuelto,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0135,,documento_duplicado,baja,"ChatGPT Image 12 jun 2026, 10_55_11.png",,,,,documento_no_resuelto,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0136,,documento_duplicado,baja,"ChatGPT Image 12 jun 2026, 10_28_39.png",,,,,documento_no_resuelto,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0137,,documento_duplicado,baja,"ChatGPT Image 12 jun 2026, 10_28_39.png",,,,,documento_no_resuelto,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0138,,documento_duplicado,baja,finiq. maria jose 311025.pdf,,,,,documento_no_resuelto,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0139,,documento_duplicado,baja,finiq. maria jose 311025.pdf,,,,,documento_no_resuelto,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0140,,documento_duplicado,baja,finiq. darlene 241125.pdf,,,,,documento_no_resuelto,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0141,,documento_duplicado,baja,finiq. darlene 241125.pdf,,,,,documento_no_resuelto,Posible duplicado detectado,Verificar y eliminar si es necesario
INC-0142,DOC-7BDF2C16D1BB,documento_duplicado,baja,03_Zeena_MKT_engira.pdf,file:///Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIO%CC%81N/SUBVENCIONES/MINISTERIO%20DE%20CULTURA/Industrias%20Culturales%2025/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/2TR2026/MKT/03_Zeena_MKT_engira.pdf,/Users/usuario/Desktop/PROFESIONAL/enGira/FINANCIACIÓN/SUBVENCIONES/MINISTERIO DE CULTURA/Industrias Culturales 25/JUSTIFICACION/datos_engira/08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/2TR2026/MKT/03_Zeena_MKT_engira.pdf,ACC-ADMINISTRACION-A0CC1B65E1,automatico,revisable,Posible duplicado detectado,Verificar y eliminar si es necesario
